,Передвиборна програма,ПІБ,Основні відомості,Округ,Наявність(відсутність) заборгованості зі сплати аліментів,Дата та підстава скасування реєстрації кандидата,Дата реєстрації кандидатом,Висування,Область
139,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21284pd410f01=27.doc,Климук Дмитро Миколайович,"народився 6 грудня 1985 року в місті Луцьку Волинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член Політичної партії ""Народний Рух України"", проживає в місті Луцьку, судимість відсутня, суб’єкт висування – Політична партія ""Народний Рух України"".",22,-, ,24.06.2019,"Політична партія ""Народний Рух України""",Волинська область
140,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=18754pd410f01=27.doc,Моклиця Юрій Володимирович,"народився 5 травня 1982 року в місті Луцьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник керівника, ТОВ ""СПЕЦПРОЕКТ-СТАНДАРТ"", член Політичної партії ""Європейська Солідарність"", проживає в місті Луцьку, судимість відсутня, суб’єкт висування – Політична партія ""Європейська Солідарність"".",22,-, ,24.06.2019,"Політична партія ""Європейська Солідарність""",Волинська область
141,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=15325pd410f01=27.doc,Палиця Ігор Петрович,"народився 10 грудня 1972 року в місті Луцьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Волинська обласна рада, член ПОЛІТИЧНОЇ ПАРТІЇ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"", проживає в місті Яремче Івано-Франківської області, судимість відсутня, самовисування.",22,-, ,14.06.2019,Самовисування,Волинська область
142,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=15317pd410f01=27.doc,Панасюк Вячеслав Віталійович,"народився 3 травня 1980 року в місті Луцьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Луцьку, судимість відсутня, самовисування.",22,-, ,13.06.2019,Самовисування,Волинська область
143,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21055pd410f01=27.doc,Пісачук Сергій Васильович,"народився 21 березня 1976 року в селищі Шацьк Шацького району Волинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, лікар-флеболог, Центр хірургії ока професора Загурського, безпартійний, проживає в місті Луцьку, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ"".",22,-, ,25.06.2019,"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Волинська область
144,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21565pd410f01=27.doc,Федік Микола Миколайович,"народився 1 лютого 1987 року в селі Піщане Камінь-Каширського району Волинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Луцьку, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Свобода"".",22,-, ,25.06.2019,"політична партія Всеукраїнське об’єднання ""Свобода""",Волинська область
145,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17610pd410f01=27.doc,Шкітер Тарас Ігорович,"народився 24 листопада 1990 року в місті Луцьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ГО ""Громадянський Рух ""СВІДОМІ"", безпартійний, проживає в місті Луцьку, судимість відсутня, самовисування.",22,-, ,22.06.2019,Самовисування,Волинська область
146,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=15226pd410f01=27.doc,Бойко Тарас Григорович,"народився 23 сiчня 1982 року в селі Мирогоща Дубнівського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, КП ""Полтавське комунальне автотранспортне підприємство 1628"", член Політичної партії ""Рідне місто"", проживає в місті Полтаві, судимість відсутня, суб’єкт висування – Політична партія ""Рідне місто"".",23,-, ,10.06.2019,"Політична партія ""Рідне місто""",Волинська область
147,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17432pd410f01=27.doc,Констанкевич Ірина Мирославівна,"народилася 23 червня 1965 року в місті Львові, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член ПОЛІТИЧНОЇ ПАРТІЇ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"", проживає в місті Луцьку, судимість відсутня, самовисування.",23,-, ,21.06.2019,Самовисування,Волинська область
148,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17678pd410f01=27.doc,Махортов Дмитро Юрійович,"народився 13 сiчня 1981 року в місті Лутугіне Луганської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, керівник, ТОВ ""Юридична компанія ""Альфа Лекс Груп"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.",23,-, ,21.06.2019,Самовисування,Волинська область
149,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19547pd410f01=27.doc,Оласюк Іван Вікторович,"народився 10 липня 1981 року в селі Заріка Любешівського району Волинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Луцьке відділення №1 ТОВ ""Технофінанс"", член Політичної партії ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ"", проживає в місті Луцьку, судимість відсутня, суб’єкт висування – Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ"".",23,-, ,24.06.2019,"Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Волинська область
150,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21603pd410f01=27.doc,Пирожик Олександр Веніамінович,"народився 9 грудня 1970 року в селі Ягідне Турійського району Волинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший заступник голови, Волинська обласна рада, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Луцьку, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Свобода"".",23,-, ,25.06.2019,"політична партія Всеукраїнське об’єднання ""Свобода""",Волинська область
151,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21051pd410f01=27.doc,Приймачук Максим Петрович,"народився 19 лютого 1987 року в селі Хотешів Камінь-Каширського району Волинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, ЖБК ""Рать"", безпартійний, проживає в смт Ратне Ратнівського району Волинської області, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ"".",23,-, ,25.06.2019,"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Волинська область
152,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21311pd410f01=27.doc,Роганов Ігор Юрійович,"народився 23 травня 1982 року в місті Луцьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член ПОЛІТИЧНОЇ ПАРТІЇ ""РАЗОМ СИЛА"", проживає в селі Боратин Луцького району Волинської області, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""РАЗОМ СИЛА"".",23,-, ,25.06.2019,"ПОЛІТИЧНА ПАРТІЯ ""РАЗОМ СИЛА""",Волинська область
153,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=18759pd410f01=27.doc,Сковорода Юрій Ігорович,"народився 26 липня 1989 року в селі Гірка Полонка Луцького району Волинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""Інформаційне агентство ""Волиньпост"", безпартійний, проживає в селі Гірка Полонка Луцького району Волинської області, судимість відсутня, суб’єкт висування – Політична партія ""Європейська Солідарність"".",23,-, ,24.06.2019,"Політична партія ""Європейська Солідарність""",Волинська область
154,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17464pd410f01=27.doc,Барановська Ольга Олександрівна,"народилася 1 грудня 1973 року в місті Павлоград Дніпропетровської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійнa, проживає в місті Дніпрі, судимість відсутня, самовисування.",24,-, ,22.06.2019,Самовисування,Дніпропетровська область
155,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=18703pd410f01=27.doc,Береза Юрій Миколайович,"народився 8 лютого 1970 року в селі Саксагань П’ятихатського району Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",24,-, ,21.06.2019,Самовисування,Дніпропетровська область
156,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=15396pd410f01=27.doc,Бутиріна Яна Борисівна,"народилася 20 вересня 1979 року в місті Дніпропетровську, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член СОЦІАЛІСТИЧНОЇ ПАРТІЇ УКРАЇНИ, проживає в місті Дніпрі, судимість відсутня, суб’єкт висування – СОЦІАЛІСТИЧНА ПАРТІЯ УКРАЇНИ.",24,-, ,15.06.2019,СОЦІАЛІСТИЧНА ПАРТІЯ УКРАЇНИ,Дніпропетровська область
157,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21475pd410f01=27.doc,Віленський Олександр Станіславович,"народився 6 серпня 1997 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Дніпрі, судимість відсутня, суб’єкт висування – Політична партія ""ОПОЗИЦІЙНИЙ БЛОК"".",24,-, ,25.06.2019,"Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",Дніпропетровська область
158,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21583pd410f01=27.doc,Гершун Юлія Валеріївна,"народилася 7 вересня 1989 року в місті Тернополі, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, керуючий партнер, ТОВ ""ПІПЛ.ЮА.ПАБЛІШІНГ ХАУС"", безпартійнa, проживає в місті Дніпрі, судимість відсутня, самовисування.",24,-, ,25.06.2019,Самовисування,Дніпропетровська область
159,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19420pd410f01=27.doc,Говоруха Олег Володимирович,"народився 4 червня 1985 року в місті Чита, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",24,-, ,23.06.2019,Самовисування,Дніпропетровська область
160,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19504pd410f01=27.doc,Ісхаков Сергій Ільясович,"народився 17 березня 1985 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",24,-, ,23.06.2019,Самовисування,Дніпропетровська область
161,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21062pd410f01=27.doc,Кисилевський Дмитро Давидович,"народився 23 квiтня 1983 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор з корпоративних відносин, ТОВ ""ІНТЕРПАЙП УКРАЇНА"", безпартійний, проживає в місті Дніпрі, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ"".",24,-, ,25.06.2019,"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область
162,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=18765pd410f01=27.doc,Найдьонов Віктор Іванович,"народився 18 серпня 1961 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, тимчасово не працює, безпартійний, проживає в місті Дніпрі, судимість відсутня, суб’єкт висування – Політична партія ""Європейська Солідарність"".",24,-, ,24.06.2019,"Політична партія ""Європейська Солідарність""",Дніпропетровська область
163,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=18450pd410f01=27.doc,Панченко Володимир Григорович,"народився 24 липня 1962 року в смт Ржищів Кагарлицького району Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, КП ""Агентство розвитку Дніпра"" Дніпровської міської ради, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.",24,-, ,21.06.2019,Самовисування,Дніпропетровська область
164,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19889pd410f01=27.doc,Петренко Валерій Іванович,"народився 21 червня 1968 року в селі Знаменівка Новомосковського району Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, ТОВ ""Придніпровська миловарена компанія"", безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",24,-, ,23.06.2019,Самовисування,Дніпропетровська область
165,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19406pd410f01=27.doc,Семенко Олег Борисович,"народився 25 серпня 1961 року в місті Дніпродзержинськ Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, департамент екологічної політики Дніпровська міської ради, член Політичної партії ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ"", проживає в місті Дніпрі, судимість відсутня, суб’єкт висування – Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ"".",24,-, ,24.06.2019,"Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область
166,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17653pd410f01=27.doc,Чебанов Олександр Владиславович,"народився 3 травня 1973 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, фермерське господарство ""Западне"", безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",24,-, ,20.06.2019,Самовисування,Дніпропетровська область
167,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17723pd410f01=27.doc,Шевченко Сергій Анатолійович,"народився 27 липня 1970 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, фізична особа – підприємець, безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",24,-, ,22.06.2019,Самовисування,Дніпропетровська область
168,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=20036pd410f01=27.docx,Бейко Віктор Олегович,"народився 2 березня 1979 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта професійно-технічна, радник, ТОВ ""Слуга народу – Зе!"", безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,23.06.2019,Самовисування,Дніпропетровська область
169,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=18436pd410f01=27.doc,Богдан Андрій Валерійович,"народився 27 березня 1994 року в селі Кир’яківка Миколаївського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, член Правління, ТОВ ""СЛУГА НАРОДА"", безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,21.06.2019,Самовисування,Дніпропетровська область
170,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19436pd410f01=27.doc,Бричка Віталій Олександрович,"народився 16 липня 1989 року в місті Олександрія Кіровоградської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в селі Аудиторівка Світловодського району Кіровоградської області, судимість відсутня, самовисування.",25,-, ,23.06.2019,Самовисування,Дніпропетровська область
171,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21074pd410f01=27.doc,Бужанський Максим Аркадійович,"народився 24 листопада 1974 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, менеджер, ТОВ ""Арна"", безпартійний, проживає в місті Дніпрі, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ"".",25,-, ,25.06.2019,"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область
172,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17567pd410f01=27.doc,Вишневецький Руслан Юрійович,"народився 14 грудня 1977 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, комунальне підприємство ""Дніпровські пороги"" Дніпровської міської ради, безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,20.06.2019,Самовисування,Дніпропетровська область
173,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=15324pd410f01=27.doc,Волков Віктор Пилипович,"народився 7 квiтня 1953 року в місті Апостолове Апостолівського району Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Зеленодольськ Апостолівського району Дніпропетровської області, судимість відсутня, самовисування.",25,-, ,12.06.2019,Самовисування,Дніпропетровська область
174,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17147pd410f01=27.doc,Заєць Віталій Володимирович,"народився 22 жовтня 1981 року в місті Полтаві, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, начальник відділу логістики, ТОВ ""В.І.Ф."", безпартійний, проживає в місті  Полтаві, судимість відсутня, самовисування.",25,-, ,19.06.2019,Самовисування,Дніпропетровська область
175,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19427pd410f01=27.doc,Копєйкіна Яна Валеріївна,"народилася 16 сiчня 1980 року в місті  Дніпропетровську, громадянка України, протягом останніх п’яти років проживає на території України, освіта професійно-технічна, тимчасово не працює, безпартійнa, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,23.06.2019,Самовисування,Дніпропетровська область
176,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21225pd410f01=27.doc,Котов Владислав Володимирович,"народився 5 вересня 1983 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член ПОЛІТИЧНОЇ ПАРТІЇ ""СИЛА І ЧЕСТЬ"", проживає в місті Дніпрі, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ"".",25,-, ,25.06.2019,"ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",Дніпропетровська область
177,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=15380pd410f01=27.doc,Краснов Загід Володимирович,"народився 20 квiтня 1979 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта професійно-технічна, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.",25,-, ,13.06.2019,Самовисування,Дніпропетровська область
178,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=18443pd410f01=27.doc,Краснов Загід Геннадійович,"народився 24 жовтня 1965 року в місті Баку, Азербайджан, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,24.06.2019,Самовисування,Дніпропетровська область
179,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17180pd410f01=27.doc,Курячий Максим Павлович,"народився 8 листопада 1979 року в місті Павлоград Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,19.06.2019,Самовисування,Дніпропетровська область
180,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17950pd410f01=27.doc,Кучін Олег Вікторович,"народився 24 липня 1968 року в місті Павлоград Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Айболіт"", безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,22.06.2019,Самовисування,Дніпропетровська область
181,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19424pd410f01=27.doc,Лещенко Олексій Васильович,"народився 12 вересня 1977 року в місті Сніжне Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""ПРОСТІР НЕРУХОМІСТЬ"", член Політичної партії ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ"", проживає в місті Дніпрі, судимість відсутня, суб’єкт висування – Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ"".",25,-, ,24.06.2019,"Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область
182,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=20388pd410f01=27.doc,Лук’яненкоСергій Григорович,"народився 31 липня 1980 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта професійно-технічна, консультант із суспільно-політичних питань, ТОВ ""СЛУГА НАРОДУ – ЗЕ!"", безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,24.06.2019,Самовисування,Дніпропетровська область
183,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19842pd410f01=27.doc,Малько Владислав Анатолійович,"народився 26 листопада 1971 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,23.06.2019,Самовисування,Дніпропетровська область
184,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19872pd410f01=27.doc,Назаренко Олександр Михайлович,"народився 30 вересня 1966 року в місті Донецьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""ДЕПУТАТ - СЛУГА НАРОДУ"", безпартійний, проживає в місті Кременчук Полтавської області, судимість відсутня, самовисування.",25,-, ,23.06.2019,Самовисування,Дніпропетровська область
185,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=18282pd410f01=27.doc,Погуляй Станіслав Петрович,"народився 22 лютого 1983 року в селі Щорськ Криничанського району Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, член Правління, ТОВ ""ПП ""СЛУГА НАРОДУ"", безпартійний, проживає в смт Божедарівка Криничанського району Дніпропетровської області, судимість відсутня, самовисування.",25,-, ,21.06.2019,Самовисування,Дніпропетровська область
186,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19407pd410f01=27.doc,Попека Станіслав Олександрович,"народився 25 березня 1992 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""СЛУГА НАРОДУ – ЗЕ!"", безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,24.06.2019,Самовисування,Дніпропетровська область
187,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=21488pd410f01=27.doc,Решетилов Артем Олександрович,"народився 26 лютого 1987 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник сектору, ДП ""Конструкторське бюро ""Південне"" імені М.К. Янгеля"", член Політичної партії ""ОПОЗИЦІЙНИЙ БЛОК"", проживає в місті Дніпрі, судимість відсутня, суб’єкт висування – Політична партія ""ОПОЗИЦІЙНИЙ БЛОК"".",25,-, ,25.06.2019,"Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",Дніпропетровська область
188,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=18772pd410f01=27.doc,Сегеда Юлія Анатоліївна,"народилася 26 березня 1977 року в місті Дніпропетровську, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Політичної партії ""Європейська Солідарність"", проживає в місті Дніпрі, судимість відсутня, суб’єкт висування – Політична партія ""Європейська Солідарність"".",25,-, ,24.06.2019,"Політична партія ""Європейська Солідарність""",Дніпропетровська область
189,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=15770pd410f01=27.doc,Сердюк Роман Олександрович,"народився 27 сiчня 1987 року в місті Волгоград, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,15.06.2019,Самовисування,Дніпропетровська область
190,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19334pd410f01=27.doc,Черкаський Сергій Олександрович,"народився 13 листопада 1993 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Дніпрі, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".",25,-, ,24.06.2019,"політична партія Всеукраїнське об’єднання ""Батьківщина""",Дніпропетровська область
191,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=19402pd410f01=27.doc,Юрченко Семен Володимирович,"народився 23 березня 1982 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, головний інженер, ТОВ ""АКВАРТУС"", безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",25,-, ,23.06.2019,Самовисування,Дніпропетровська область
192,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17057pd410f01=27.doc,Агапов Дмитро Олександрович,"народився 9 квiтня 1985 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, інструктор, приватне підприємство ""ЗЕ! СЛУГА НАРОДА"", безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",26,-, ,19.06.2019,Самовисування,Дніпропетровська область
193,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17058pd410f01=27.doc,Артеменко Сергій Володимирович,"народився 18 березня 1978 року в місті Первомайськ Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""ГЛОБАЛ ТРАНС ГК"", безпартійний, проживає в місті Дніпрі, судимість відсутня, самовисування.",26,-, ,19.06.2019,Самовисування,Дніпропетровська область
194,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=18442pd410f01=27.doc,Базайкова Олена Іванівна,"народилася 28 вересня 1973 року в місті Дніпропетровську, громадянка України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійнa, проживає в місті Дніпрі, судимість відсутня, самовисування.",26,-, ,21.06.2019,Самовисування,Дніпропетровська область
195,https://www.cvk.gov.ua/pls/vnd2019/showdocpf7201=17211pd410f01=27.doc,Бекерова Наталія Андріївна,"народилася 23 вересня 1976 року в місті Торез Донецької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійнa, проживає в місті Дніпрі, судимість відсутня, самовисування.",26,-, ,20.06.2019,Самовисування,Дніпропетровська область
